Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Air India,6/06/2019,Kolkata,12:00,Banglore,0,9416
SpiceJet,18/03/2019,Kolkata,06:55,Banglore,0,4465
Multiple carriers,9/06/2019,Delhi,11:40,Cochin,0,7005
Jet Airways,15/06/2019,Banglore,17:45,Delhi,0,8016
Air India,12/06/2019,Banglore,21:05,Delhi,0,5228
IndiGo,6/05/2019,Banglore,13:00,Delhi,0,3943
Air India,12/05/2019,Kolkata,10:00,Banglore,0,13243
Jet Airways,27/05/2019,Delhi,11:30,Cochin,0,9732
IndiGo,27/06/2019,Delhi,08:35,Cochin,0,6442
Air India,12/03/2019,Banglore,07:30,New Delhi,0,11602
Multiple carriers,15/06/2019,Delhi,08:00,Cochin,0,7408
Multiple carriers,27/06/2019,Delhi,08:00,Cochin,0,7408
SpiceJet,6/03/2019,Kolkata,17:15,Banglore,0,4622
Air Asia,21/04/2019,Delhi,07:55,Cochin,0,7452
IndiGo,9/04/2019,Banglore,08:30,Delhi,0,4823
Jet Airways,9/06/2019,Kolkata,16:30,Banglore,0,13731
