Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Jet Airways,1/06/2019,Delhi,19:30,Cochin,0,13014
Air Asia,3/03/2019,Delhi,16:45,Cochin,0,13774
Vistara,6/05/2019,Kolkata,07:10,Banglore,0,8610
IndiGo,6/03/2019,Mumbai,06:20,Hyderabad,0,4784
Air India,15/04/2019,Banglore,10:00,Delhi,0,6121
IndiGo,21/03/2019,Kolkata,05:30,Banglore,0,4148
SpiceJet,12/05/2019,Mumbai,22:45,Hyderabad,0,1965
Air India,6/03/2019,Mumbai,16:00,Hyderabad,0,11678
SpiceJet,6/04/2019,Banglore,05:55,Delhi,0,4423
Air India,21/05/2019,Delhi,22:00,Cochin,0,10231
Multiple carriers,6/06/2019,Delhi,11:40,Cochin,0,11789
Air India,1/04/2019,Delhi,09:45,Cochin,0,5117
Jet Airways,18/05/2019,Kolkata,09:35,Banglore,0,14151
Air India,15/05/2019,Kolkata,10:00,Banglore,0,16057
Jet Airways,24/06/2019,Delhi,05:30,Cochin,0,13014
Jet Airways,21/03/2019,Banglore,07:00,New Delhi,0,7832
Multiple carriers,6/06/2019,Delhi,11:40,Cochin,0,7005
Jet Airways,06/03/2019,Banglore,08:00,New Delhi,0,19225
Multiple carriers,3/03/2019,Delhi,02:15,Cochin,0,17057
Multiple carriers,9/06/2019,Delhi,11:40,Cochin,0,6795
Vistara,21/05/2019,Kolkata,07:10,Banglore,0,8452
Jet Airways,6/05/2019,Kolkata,21:10,Banglore,0,14388
Jet Airways,21/05/2019,Delhi,13:00,Cochin,0,12898
IndiGo,27/04/2019,Delhi,14:20,Cochin,0,5021
Vistara,21/04/2019,Banglore,09:45,Delhi,0,5403
IndiGo,27/03/2019,Mumbai,19:05,Hyderabad,0,2754
Vistara,6/03/2019,Mumbai,21:55,Hyderabad,0,12395
IndiGo,27/03/2019,Delhi,04:45,Cochin,0,7048
SpiceJet,1/06/2019,Banglore,05:55,Delhi,0,3625
Jet Airways,1/05/2019,Kolkata,14:05,Banglore,0,14781
SpiceJet,18/05/2019,Mumbai,05:45,Hyderabad,0,1965
Jet Airways,15/06/2019,Delhi,17:30,Cochin,0,10262
Jet Airways,21/05/2019,Delhi,23:05,Cochin,0,15129
Air India,9/05/2019,Delhi,07:05,Cochin,0,9347
Jet Airways,15/05/2019,Banglore,15:15,Delhi,0,3502
Vistara,1/06/2019,Delhi,14:40,Cochin,0,6741
Jet Airways,06/03/2019,Banglore,14:05,New Delhi,0,14815
Jet Airways,12/06/2019,Banglore,19:50,Delhi,0,5769
IndiGo,1/06/2019,Banglore,13:00,Delhi,0,3943
Vistara,1/05/2019,Kolkata,07:10,Banglore,0,8452
Air India,27/03/2019,Delhi,20:40,Cochin,0,5117
Jet Airways,1/05/2019,Kolkata,09:35,Banglore,0,12121
IndiGo,27/06/2019,Delhi,07:15,Cochin,0,6582
Air India,24/05/2019,Mumbai,21:05,Hyderabad,0,3100
Air Asia,18/03/2019,Kolkata,10:20,Banglore,0,4384
Air India,18/05/2019,Kolkata,20:45,Banglore,0,4880
Jet Airways,1/05/2019,Banglore,08:20,Delhi,0,5198
IndiGo,27/04/2019,Kolkata,14:25,Banglore,0,4804
IndiGo,9/03/2019,Delhi,04:45,Cochin,0,16162
Air India,6/03/2019,Delhi,05:55,Cochin,0,15428
SpiceJet,27/04/2019,Banglore,05:55,Delhi,0,4423
Jet Airways,21/05/2019,Mumbai,07:05,Hyderabad,0,8040
Air India,06/03/2019,Banglore,11:50,New Delhi,0,14594
Jet Airways,18/05/2019,Kolkata,20:00,Banglore,0,14781
Jet Airways,9/06/2019,Delhi,13:00,Cochin,0,10262
Jet Airways,21/06/2019,Delhi,11:00,Cochin,0,4256
SpiceJet,15/03/2019,Banglore,09:35,New Delhi,0,6205
Air Asia,6/03/2019,Kolkata,10:20,Banglore,0,4384
Air India,18/05/2019,Delhi,22:00,Cochin,0,11228
Jet Airways,24/03/2019,Kolkata,16:55,Banglore,0,14231
Jet Airways,24/06/2019,Delhi,20:55,Cochin,0,10262
Air Asia,24/04/2019,Delhi,07:55,Cochin,0,6152
Air India,3/06/2019,Delhi,03:50,Cochin,0,8669
SpiceJet,24/03/2019,Chennai,08:20,Kolkata,0,3807
Jet Airways,3/06/2019,Delhi,05:30,Cochin,0,13292
Jet Airways,9/03/2019,Delhi,18:15,Cochin,0,14053
Multiple carriers,15/05/2019,Delhi,15:00,Cochin,0,13727
Air India,12/06/2019,Mumbai,13:55,Hyderabad,0,3100
Jet Airways,24/03/2019,Banglore,05:45,New Delhi,0,8147
Multiple carriers,27/06/2019,Delhi,10:20,Cochin,0,11264
Air India,24/06/2019,Delhi,22:00,Cochin,0,9181
Jet Airways,18/03/2019,Banglore,22:50,New Delhi,0,11087
Jet Airways,21/05/2019,Delhi,20:55,Cochin,0,12898
Jet Airways,27/06/2019,Banglore,08:20,Delhi,0,8016
Air India,3/03/2019,Delhi,12:30,Cochin,0,16142
Air Asia,3/05/2019,Banglore,23:55,Delhi,0,4483
IndiGo,12/04/2019,Kolkata,09:35,Banglore,0,4174
IndiGo,9/03/2019,Delhi,21:05,Cochin,0,6937
GoAir,3/06/2019,Delhi,07:00,Cochin,0,4959
Jet Airways,9/06/2019,Delhi,05:30,Cochin,0,14441
Air India,21/06/2019,Delhi,05:10,Cochin,0,5201
IndiGo,24/05/2019,Kolkata,14:25,Banglore,0,5224
Air Asia,6/06/2019,Kolkata,07:35,Banglore,0,6810
IndiGo,21/05/2019,Mumbai,21:20,Hyderabad,0,2227
Air India,6/06/2019,Kolkata,05:50,Banglore,0,12723
Jet Airways,18/03/2019,Banglore,11:40,New Delhi,0,12284
IndiGo,6/04/2019,Banglore,22:10,Delhi,0,3943
Jet Airways,9/06/2019,Kolkata,06:30,Banglore,0,10844
Jet Airways,15/06/2019,Delhi,18:15,Cochin,0,10262
Jet Airways,18/05/2019,Delhi,13:25,Cochin,0,15129
Air India,3/06/2019,Delhi,22:00,Cochin,0,10231
SpiceJet,9/06/2019,Kolkata,08:35,Banglore,0,6853
Multiple carriers,9/03/2019,Delhi,16:00,Cochin,0,14086
Jet Airways,9/03/2019,Delhi,08:20,Cochin,0,18909
Jet Airways,1/06/2019,Delhi,11:40,Cochin,0,15812
Multiple carriers,18/05/2019,Delhi,07:05,Cochin,0,13727
IndiGo,03/03/2019,Banglore,23:30,New Delhi,0,6144
Jet Airways,21/05/2019,Delhi,08:00,Cochin,0,12898
Jet Airways,24/05/2019,Banglore,17:45,Delhi,0,6144
Jet Airways,1/05/2019,Kolkata,20:25,Banglore,0,12121
Jet Airways,1/04/2019,Delhi,10:00,Cochin,0,5406
SpiceJet,15/04/2019,Delhi,15:45,Cochin,0,5899
SpiceJet,24/03/2019,Banglore,20:30,New Delhi,0,3873
IndiGo,3/05/2019,Kolkata,22:15,Banglore,0,4804
IndiGo,12/05/2019,Mumbai,06:25,Hyderabad,0,4049
SpiceJet,15/06/2019,Chennai,08:20,Kolkata,0,3597
Air India,12/03/2019,Mumbai,06:00,Hyderabad,0,12119
Jet Airways,27/05/2019,Delhi,22:50,Cochin,0,12898
IndiGo,1/06/2019,Kolkata,14:25,Banglore,0,6064
IndiGo,15/06/2019,Delhi,08:30,Cochin,0,6416
SpiceJet,1/04/2019,Delhi,17:55,Cochin,0,4957
Air Asia,9/03/2019,Delhi,16:45,Cochin,0,8327
Jet Airways,12/06/2019,Delhi,11:40,Cochin,0,15812
Jet Airways,9/05/2019,Kolkata,20:25,Banglore,0,10953
IndiGo,24/05/2019,Chennai,05:15,Kolkata,0,3850
Jet Airways,21/05/2019,Delhi,19:30,Cochin,0,13029
Jet Airways,6/06/2019,Kolkata,16:30,Banglore,0,10844
Vistara,1/04/2019,Kolkata,17:00,Banglore,0,8610
Jet Airways,21/05/2019,Delhi,07:05,Cochin,0,16289
Multiple carriers,21/05/2019,Delhi,12:50,Cochin,0,8266
IndiGo,3/06/2019,Chennai,19:35,Kolkata,0,3597
SpiceJet,1/06/2019,Chennai,17:45,Kolkata,0,3543
Multiple carriers,21/03/2019,Delhi,07:00,Cochin,0,9042
Jet Airways,21/03/2019,Delhi,19:10,Cochin,0,10929
Jet Airways,12/04/2019,Banglore,06:00,Delhi,0,5198
IndiGo,21/06/2019,Chennai,19:35,Kolkata,0,3597
Jet Airways,27/06/2019,Delhi,21:25,Cochin,0,13292
Jet Airways,6/04/2019,Delhi,08:00,Cochin,0,5406
IndiGo,3/05/2019,Mumbai,02:35,Hyderabad,0,2754
Jet Airways,6/03/2019,Delhi,19:45,Cochin,0,15764
Jet Airways,15/05/2019,Kolkata,09:35,Banglore,0,10703
Air India,3/03/2019,Delhi,05:10,Cochin,0,7931
Jet Airways,9/05/2019,Delhi,23:05,Cochin,0,15129
Air India,24/03/2019,Banglore,06:10,New Delhi,0,3758
Jet Airways,12/05/2019,Kolkata,08:25,Banglore,0,8586
IndiGo,24/06/2019,Mumbai,19:05,Hyderabad,0,2754
Air India,12/05/2019,Kolkata,05:50,Banglore,0,11411
Air India,21/03/2019,Delhi,09:00,Cochin,0,6902
Air Asia,21/03/2019,Kolkata,22:50,Banglore,0,3782
SpiceJet,9/05/2019,Kolkata,09:00,Banglore,0,3873
Jet Airways,1/06/2019,Mumbai,07:05,Hyderabad,0,4050
Air India,12/06/2019,Kolkata,09:50,Banglore,0,14960
Air India,12/05/2019,Kolkata,09:25,Banglore,0,8891
Multiple carriers,21/03/2019,Delhi,04:45,Cochin,0,6630
IndiGo,15/06/2019,Banglore,18:25,Delhi,0,4823
Multiple carriers,12/06/2019,Delhi,08:45,Cochin,0,11789
Jet Airways,6/05/2019,Kolkata,17:00,Banglore,0,13067
Air India,18/05/2019,Kolkata,16:50,Banglore,0,11642
Jet Airways,12/06/2019,Kolkata,14:05,Banglore,0,9899
Air India,6/06/2019,Kolkata,07:00,Banglore,0,10203
IndiGo,27/05/2019,Banglore,20:00,Delhi,0,4823
Multiple carriers,21/03/2019,Delhi,06:40,Cochin,0,13568
SpiceJet,27/03/2019,Kolkata,09:00,Banglore,0,3847
Jet Airways,3/06/2019,Delhi,20:55,Cochin,0,10262
IndiGo,9/03/2019,Delhi,02:05,Cochin,0,10482
Air Asia,18/05/2019,Kolkata,22:50,Banglore,0,4409
Air India,3/03/2019,Delhi,08:00,Cochin,0,15197
Air India,1/05/2019,Mumbai,21:05,Hyderabad,0,3625
IndiGo,15/05/2019,Banglore,13:00,Delhi,0,3943
Jet Airways,21/05/2019,Kolkata,20:00,Banglore,0,10844
SpiceJet,27/06/2019,Chennai,17:45,Kolkata,0,3597
IndiGo,12/06/2019,Delhi,15:00,Cochin,0,5684
Jet Airways,1/06/2019,Delhi,08:00,Cochin,0,10262
Jet Airways,27/06/2019,Delhi,20:00,Cochin,0,14300
Air India,9/06/2019,Mumbai,21:05,Hyderabad,0,3100
Jet Airways,24/03/2019,Mumbai,19:35,Hyderabad,0,2470
Jet Airways,9/06/2019,Delhi,21:50,Cochin,0,10262
Air India,21/05/2019,Banglore,21:05,Delhi,0,5228
Air India,15/03/2019,Banglore,06:55,New Delhi,0,6987
Air India,18/05/2019,Kolkata,05:50,Banglore,0,12723
Air India,24/06/2019,Delhi,10:00,Cochin,0,9194
Jet Airways,6/05/2019,Kolkata,14:05,Banglore,0,9663
Air India,03/03/2019,Banglore,06:45,New Delhi,0,10573
Jet Airways,9/03/2019,Delhi,10:45,Cochin,0,15654
Jet Airways,18/05/2019,Mumbai,07:05,Hyderabad,0,4050
Jet Airways,21/03/2019,Delhi,18:25,Cochin,0,9270
Jet Airways,18/05/2019,Delhi,05:30,Cochin,0,15129
Jet Airways,1/06/2019,Delhi,06:45,Cochin,0,13376
IndiGo,15/06/2019,Delhi,21:50,Cochin,0,6195
Air India,27/05/2019,Delhi,17:40,Cochin,0,7258
Jet Airways,24/05/2019,Banglore,15:15,Delhi,0,4544
IndiGo,03/03/2019,Banglore,20:00,New Delhi,0,7303
Multiple carriers,1/06/2019,Delhi,10:20,Cochin,0,9526
Air India,01/03/2019,Banglore,22:00,New Delhi,0,14305
IndiGo,15/05/2019,Banglore,18:55,Delhi,0,4823
IndiGo,3/03/2019,Delhi,07:30,Cochin,0,14871
Jet Airways,21/05/2019,Kolkata,08:25,Banglore,0,14781
Jet Airways,3/05/2019,Banglore,07:10,Delhi,0,7229
GoAir,21/05/2019,Banglore,07:45,Delhi,0,5048
Air India,15/05/2019,Kolkata,10:00,Banglore,0,16057
Multiple carriers,24/06/2019,Delhi,15:05,Cochin,0,15965
Air India,9/05/2019,Delhi,14:25,Cochin,0,13591
Jet Airways,27/06/2019,Delhi,21:25,Cochin,0,11507
Jet Airways,1/04/2019,Kolkata,14:05,Banglore,0,13364
Jet Airways,24/04/2019,Banglore,07:10,Delhi,0,6144
Jet Airways,6/06/2019,Kolkata,20:00,Banglore,0,10844
Multiple carriers,27/05/2019,Delhi,17:30,Cochin,0,13377
Multiple carriers,18/05/2019,Delhi,03:50,Cochin,0,10197
IndiGo,15/05/2019,Delhi,15:10,Cochin,0,6027
Jet Airways,06/03/2019,Banglore,16:55,New Delhi,0,17261
Jet Airways,24/03/2019,Kolkata,06:30,Banglore,0,8824
Jet Airways,6/06/2019,Mumbai,02:55,Hyderabad,0,5678
IndiGo,3/06/2019,Delhi,04:55,Cochin,0,6838
Jet Airways,9/06/2019,Kolkata,21:10,Banglore,0,14939
Jet Airways,24/06/2019,Delhi,13:00,Cochin,0,10262
IndiGo,24/03/2019,Kolkata,14:20,Banglore,0,5618
IndiGo,6/06/2019,Chennai,07:55,Kolkata,0,3850
Jet Airways,9/04/2019,Delhi,09:40,Cochin,0,10909
Jet Airways,21/06/2019,Mumbai,08:45,Hyderabad,0,8040
Vistara,24/06/2019,Chennai,07:45,Kolkata,0,3687
Air India,21/03/2019,Delhi,17:15,Cochin,0,8052
Jet Airways,18/03/2019,Banglore,11:40,New Delhi,0,11087
IndiGo,15/04/2019,Delhi,08:35,Cochin,0,6442
IndiGo,9/05/2019,Chennai,07:55,Kolkata,0,3850
IndiGo,03/03/2019,Banglore,07:30,New Delhi,0,6220
Jet Airways,12/06/2019,Delhi,08:10,Cochin,0,14300
Jet Airways,1/05/2019,Kolkata,16:30,Banglore,0,14781
Air India,03/03/2019,Banglore,06:45,New Delhi,0,12599
IndiGo,1/05/2019,Kolkata,04:40,Banglore,0,4804
Air Asia,09/03/2019,Banglore,23:25,New Delhi,0,4482
IndiGo,3/06/2019,Chennai,13:15,Kolkata,0,3597
Jet Airways,15/05/2019,Kolkata,21:10,Banglore,0,10844
SpiceJet,9/05/2019,Banglore,09:30,Delhi,0,4885
Air India,9/05/2019,Delhi,13:20,Cochin,0,13538
Jet Airways,6/06/2019,Kolkata,20:00,Banglore,0,14571
IndiGo,27/05/2019,Kolkata,20:20,Banglore,0,4804
SpiceJet,9/06/2019,Banglore,21:10,Delhi,0,3971
IndiGo,21/05/2019,Kolkata,16:35,Banglore,0,5268
Air India,9/04/2019,Delhi,05:55,Cochin,0,7711
Jet Airways,12/05/2019,Banglore,11:10,Delhi,0,5198
Jet Airways,12/03/2019,Banglore,21:25,New Delhi,0,13817
Air India,6/03/2019,Mumbai,13:30,Hyderabad,0,18797
Jet Airways,18/05/2019,Delhi,07:05,Cochin,0,12373
Jet Airways,9/05/2019,Kolkata,18:55,Banglore,0,9663
Jet Airways,24/05/2019,Kolkata,06:30,Banglore,0,14571
GoAir,15/04/2019,Delhi,07:25,Cochin,0,5052
SpiceJet,27/05/2019,Kolkata,17:10,Banglore,0,3841
Jet Airways,27/06/2019,Delhi,23:05,Cochin,0,15339
IndiGo,1/04/2019,Banglore,00:30,Delhi,0,4423
Jet Airways,9/06/2019,Kolkata,17:00,Banglore,0,14151
Multiple carriers,6/03/2019,Delhi,13:05,Cochin,0,10759
Vistara,9/06/2019,Kolkata,07:10,Banglore,0,9345
Jet Airways,24/03/2019,Kolkata,21:10,Banglore,0,10031
Vistara,21/05/2019,Kolkata,20:20,Banglore,0,9345
Jet Airways,24/06/2019,Delhi,17:35,Cochin,0,13922
Vistara,9/05/2019,Kolkata,17:00,Banglore,0,9187
SpiceJet,12/06/2019,Kolkata,06:55,Banglore,0,3841
IndiGo,1/06/2019,Delhi,21:50,Cochin,0,8238
Air India,3/03/2019,Delhi,04:00,Cochin,0,14462
SpiceJet,12/04/2019,Kolkata,17:10,Banglore,0,3873
SpiceJet,21/04/2019,Kolkata,09:00,Banglore,0,4491
Jet Airways,27/05/2019,Delhi,02:15,Cochin,0,16079
Air India,9/06/2019,Kolkata,14:15,Banglore,0,6245
IndiGo,9/05/2019,Delhi,06:50,Cochin,0,5298
Jet Airways,9/05/2019,Delhi,23:05,Cochin,0,16704
Vistara,21/04/2019,Delhi,14:40,Cochin,0,6741
Air India,27/04/2019,Delhi,18:05,Cochin,0,5411
Vistara,1/04/2019,Kolkata,20:20,Banglore,0,8452
Air Asia,27/04/2019,Delhi,16:45,Cochin,0,6451
Jet Airways,21/05/2019,Delhi,17:30,Cochin,0,12898
Jet Airways,12/05/2019,Kolkata,17:00,Banglore,0,13067
Vistara,21/05/2019,Kolkata,17:00,Banglore,0,9345
Air India,01/03/2019,Banglore,00:30,New Delhi,0,12599
GoAir,9/05/2019,Kolkata,23:30,Banglore,0,6095
Jet Airways,9/06/2019,Kolkata,06:30,Banglore,0,14571
IndiGo,1/03/2019,Chennai,05:15,Kolkata,0,7295
Jet Airways,27/05/2019,Delhi,22:50,Cochin,0,12898
Multiple carriers,3/03/2019,Delhi,08:00,Cochin,0,15342
IndiGo,1/05/2019,Kolkata,18:05,Banglore,0,6218
IndiGo,27/05/2019,Kolkata,09:35,Banglore,0,4804
Jet Airways,12/06/2019,Kolkata,16:30,Banglore,0,8529
Jet Airways,27/03/2019,Mumbai,07:10,Hyderabad,0,8040
Air India,3/03/2019,Delhi,19:45,Cochin,0,12856
Jet Airways,6/05/2019,Kolkata,09:35,Banglore,0,12384
Jet Airways,21/06/2019,Banglore,08:20,Delhi,0,5769
Jet Airways,12/05/2019,Kolkata,06:30,Banglore,0,10844
IndiGo,15/06/2019,Delhi,08:35,Cochin,0,6442
IndiGo,6/04/2019,Kolkata,21:25,Banglore,0,4174
IndiGo,1/06/2019,Delhi,11:25,Cochin,0,6206
SpiceJet,21/03/2019,Kolkata,22:20,Banglore,0,3847
IndiGo,9/04/2019,Kolkata,19:20,Banglore,0,3574
Jet Airways,21/03/2019,Delhi,16:10,Cochin,0,8728
Jet Airways,1/04/2019,Delhi,22:50,Cochin,0,5177
Jet Airways,21/05/2019,Kolkata,18:55,Banglore,0,9663
Multiple carriers,15/06/2019,Delhi,08:00,Cochin,0,12192
IndiGo,3/05/2019,Chennai,22:05,Kolkata,0,5277
GoAir,12/04/2019,Banglore,11:40,Delhi,0,4937
Jet Airways,21/03/2019,Mumbai,10:20,Hyderabad,0,8040
Multiple carriers,27/05/2019,Delhi,11:30,Cochin,0,6943
SpiceJet,6/04/2019,Banglore,09:30,Delhi,0,4319
Air India,12/06/2019,Delhi,09:45,Cochin,0,8991
Jet Airways,01/03/2019,Banglore,07:00,New Delhi,0,27992
IndiGo,12/03/2019,Chennai,07:55,Kolkata,0,6297
Jet Airways,24/06/2019,Delhi,09:40,Cochin,0,13014
Multiple carriers,1/06/2019,Delhi,13:00,Cochin,0,13587
Jet Airways,15/05/2019,Kolkata,08:25,Banglore,0,10844
Air India,21/05/2019,Kolkata,09:25,Banglore,0,11432
Jet Airways,27/05/2019,Delhi,19:30,Cochin,0,13029
Multiple carriers,15/05/2019,Delhi,12:50,Cochin,0,7670
Air India,3/05/2019,Mumbai,15:00,Hyderabad,0,3100
Jet Airways,12/06/2019,Kolkata,20:00,Banglore,0,8529
Jet Airways,15/06/2019,Delhi,11:30,Cochin,0,10262
IndiGo,21/03/2019,Mumbai,02:30,Hyderabad,0,3603
Multiple carriers,3/03/2019,Delhi,02:15,Cochin,0,17057
Air India,24/03/2019,Kolkata,09:10,Banglore,0,15187
IndiGo,27/06/2019,Delhi,05:05,Cochin,0,6442
IndiGo,9/06/2019,Chennai,05:15,Kolkata,0,3540
Jet Airways,9/06/2019,Kolkata,08:25,Banglore,0,10844
Jet Airways,15/06/2019,Delhi,06:45,Cochin,0,10919
Jet Airways,12/06/2019,Delhi,12:15,Cochin,0,14300
Vistara,6/05/2019,Chennai,17:45,Kolkata,0,11982
SpiceJet,9/05/2019,Kolkata,15:05,Banglore,0,4963
Jet Airways,3/04/2019,Mumbai,10:20,Hyderabad,0,8040
IndiGo,3/06/2019,Chennai,22:05,Kolkata,0,5277
Jet Airways,12/06/2019,Kolkata,20:00,Banglore,0,12576
Jet Airways,9/05/2019,Kolkata,21:10,Banglore,0,9663
IndiGo,27/05/2019,Delhi,20:25,Cochin,0,5054
IndiGo,24/06/2019,Delhi,07:35,Cochin,0,5054
Jet Airways,9/06/2019,Kolkata,08:25,Banglore,0,10844
Jet Airways,9/05/2019,Delhi,10:00,Cochin,0,15554
Air India,27/03/2019,Delhi,13:05,Cochin,0,8875
Air India,12/06/2019,Delhi,18:45,Cochin,0,11732
GoAir,9/06/2019,Kolkata,16:40,Banglore,0,9495
Jet Airways,3/06/2019,Delhi,14:35,Cochin,0,10919
Multiple carriers,9/05/2019,Delhi,11:30,Cochin,0,15078
Multiple carriers,27/03/2019,Delhi,07:00,Cochin,0,6148
IndiGo,3/04/2019,Delhi,05:35,Cochin,0,4729
Vistara,12/06/2019,Kolkata,20:20,Banglore,0,8610
Air India,24/06/2019,Delhi,12:00,Cochin,0,9548
Vistara,9/04/2019,Banglore,09:45,Delhi,0,5403
Jet Airways,15/06/2019,Delhi,02:15,Cochin,0,18371
Jet Airways,1/05/2019,Kolkata,09:35,Banglore,0,12121
IndiGo,6/05/2019,Kolkata,09:35,Banglore,0,4804
Air Asia,6/04/2019,Kolkata,10:20,Banglore,0,3807
SpiceJet,1/04/2019,Mumbai,13:15,Hyderabad,0,1965
Jet Airways,15/06/2019,Delhi,20:00,Cochin,0,14300
IndiGo,3/06/2019,Delhi,07:35,Cochin,0,6069
IndiGo,12/06/2019,Delhi,04:55,Cochin,0,5894
Jet Airways,18/03/2019,Banglore,07:00,New Delhi,0,12284
IndiGo,18/05/2019,Delhi,04:55,Cochin,0,6758
Jet Airways,1/05/2019,Kolkata,20:25,Banglore,0,9314
Jet Airways,1/06/2019,Delhi,17:30,Cochin,0,14714
Air India,12/06/2019,Delhi,20:30,Cochin,0,8991
SpiceJet,3/03/2019,Chennai,08:20,Kolkata,0,7050
Jet Airways,6/06/2019,Delhi,09:00,Cochin,0,14714
IndiGo,1/03/2019,Mumbai,06:20,Hyderabad,0,17501
IndiGo,03/03/2019,Banglore,01:30,New Delhi,0,6144
Jet Airways,6/06/2019,Kolkata,14:05,Banglore,0,14571
SpiceJet,21/05/2019,Mumbai,05:45,Hyderabad,0,1965
Jet Airways,6/03/2019,Delhi,19:10,Cochin,0,19329
IndiGo,12/06/2019,Delhi,09:15,Cochin,0,6838
Multiple carriers,18/05/2019,Delhi,17:00,Cochin,0,8283
Jet Airways,24/05/2019,Kolkata,14:05,Banglore,0,10844
IndiGo,3/03/2019,Mumbai,06:20,Hyderabad,0,4784
Air Asia,18/05/2019,Banglore,23:55,Delhi,0,4483
Multiple carriers,3/03/2019,Delhi,10:20,Cochin,0,15147
Jet Airways,15/05/2019,Banglore,08:20,Delhi,0,7229
Air India,27/06/2019,Delhi,17:15,Cochin,0,12199
Jet Airways,24/05/2019,Kolkata,06:30,Banglore,0,10844
IndiGo,27/05/2019,Delhi,06:50,Cochin,0,6674
Air India,6/04/2019,Delhi,06:05,Cochin,0,4487
Jet Airways,9/05/2019,Mumbai,07:05,Hyderabad,0,4995
Jet Airways,15/06/2019,Delhi,09:00,Cochin,0,10262
Air India,15/05/2019,Kolkata,05:50,Banglore,0,12723
Jet Airways,27/05/2019,Delhi,02:15,Cochin,0,12898
Multiple carriers,9/06/2019,Delhi,13:00,Cochin,0,7408
Air India,9/05/2019,Mumbai,13:55,Hyderabad,0,3100
IndiGo,18/05/2019,Kolkata,09:35,Banglore,0,4804
Air India,12/05/2019,Delhi,05:10,Cochin,0,6094
Air India,1/06/2019,Kolkata,14:15,Banglore,0,6245
Air India,12/03/2019,Banglore,06:50,New Delhi,0,12734
Jet Airways,15/06/2019,Delhi,18:25,Cochin,0,14237
Jet Airways,3/03/2019,Delhi,18:15,Cochin,0,17234
Jet Airways,12/06/2019,Kolkata,09:35,Banglore,0,12692
Jet Airways,15/05/2019,Kolkata,20:25,Banglore,0,11467
SpiceJet,21/05/2019,Kolkata,09:00,Banglore,0,4174
Jet Airways,18/05/2019,Kolkata,16:30,Banglore,0,10844
IndiGo,21/05/2019,Delhi,10:35,Cochin,0,6794
SpiceJet,24/06/2019,Delhi,06:05,Cochin,0,5583
Multiple carriers,21/03/2019,Delhi,07:05,Cochin,0,6717
Jet Airways,9/05/2019,Delhi,07:05,Cochin,0,15554
Multiple carriers,27/06/2019,Delhi,08:45,Cochin,0,8266
Air India,18/05/2019,Kolkata,09:50,Banglore,0,15957
Air India,9/05/2019,Delhi,07:05,Cochin,0,13547
IndiGo,12/04/2019,Banglore,01:30,Delhi,0,4591
Jet Airways,01/03/2019,Banglore,22:50,New Delhi,0,25735
Multiple carriers,21/05/2019,Delhi,11:40,Cochin,0,8266
Air India,15/03/2019,Banglore,11:50,New Delhi,0,7192
SpiceJet,21/05/2019,Kolkata,08:35,Banglore,0,6381
Air India,21/03/2019,Delhi,05:10,Cochin,0,5674
Jet Airways,3/06/2019,Delhi,14:35,Cochin,0,13376
Jet Airways,3/06/2019,Delhi,17:30,Cochin,0,14714
Multiple carriers,24/06/2019,Delhi,11:40,Cochin,0,5797
Jet Airways,15/06/2019,Banglore,19:50,Delhi,0,8016
IndiGo,6/05/2019,Kolkata,19:20,Banglore,0,3809
Jet Airways,18/03/2019,Banglore,08:00,New Delhi,0,12284
Jet Airways,9/05/2019,Delhi,05:30,Cochin,0,15544
Air India,1/04/2019,Kolkata,09:25,Banglore,0,12219
Vistara,24/05/2019,Kolkata,20:20,Banglore,0,9345
Jet Airways,21/03/2019,Banglore,20:35,New Delhi,0,7832
IndiGo,9/06/2019,Delhi,09:15,Cochin,0,6838
Jet Airways,3/05/2019,Banglore,11:10,Delhi,0,4030
Jet Airways,27/05/2019,Delhi,13:25,Cochin,0,16704
Air India,18/05/2019,Kolkata,07:00,Banglore,0,13873
Jet Airways,6/03/2019,Delhi,23:05,Cochin,0,15764
Jet Airways,1/06/2019,Delhi,05:30,Cochin,0,13014
Air India,15/03/2019,Banglore,06:45,New Delhi,0,8714
Air India,9/05/2019,Kolkata,08:20,Banglore,0,11222
Jet Airways,1/06/2019,Banglore,15:15,Delhi,0,7229
Jet Airways,24/06/2019,Delhi,19:30,Cochin,0,10368
Vistara,09/03/2019,Banglore,11:30,New Delhi,0,7240
SpiceJet,9/06/2019,Chennai,09:45,Kolkata,0,3543
Jet Airways,27/05/2019,Delhi,09:40,Cochin,0,15129
Jet Airways,12/06/2019,Delhi,19:45,Cochin,0,10262
Jet Airways,27/06/2019,Delhi,23:05,Cochin,0,11150
Jet Airways,27/05/2019,Delhi,09:40,Cochin,0,13029
Jet Airways,15/03/2019,Banglore,07:00,New Delhi,0,9134
IndiGo,15/05/2019,Delhi,05:10,Cochin,0,6496
Jet Airways,12/06/2019,Delhi,11:45,Cochin,0,13882
Jet Airways,1/04/2019,Kolkata,20:00,Banglore,0,7064
IndiGo,27/06/2019,Kolkata,21:25,Banglore,0,4804
GoAir,27/04/2019,Banglore,20:55,Delhi,0,3898
Air India,24/06/2019,Delhi,16:40,Cochin,0,9443
Jet Airways,24/03/2019,Banglore,22:50,New Delhi,0,7832
Air India,6/06/2019,Delhi,22:00,Cochin,0,10441
